Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2023,8,SCM,4,Front,Dinophyceae,Dinophysis fortii,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,SCM,6,Offshore,Dinophyceae,Dinophysis fortii,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,13,Coast,Dinophyceae,Dinophysis ovum,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,11,Front,Dinophyceae,Dinophysis recurva,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,11,Front,Dinophyceae,Dinophysis recurva,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,6,Offshore,Dinophyceae,Dinophysis recurva,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,4,Front,Dinophyceae,Dinophysis rotundata,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,1,Coast,Dinophyceae,Dinophysis rotundata,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,4,Front,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,4,Front,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,4,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,4,Front,Dinophyceae,Dinophysis rotundata,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,6,Offshore,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,6,Offshore,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,6,Offshore,Bacillariophyceae,Chaetoceros messanense,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,11,Front,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,11,Front,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,13,Coast,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,13,Coast,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,13,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,13,Coast,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,1,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,6,Offshore,Dinophyceae,Gymnodinium sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,4,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,4,Front,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,Surface,4,Front,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,6,Offshore,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,6,Offshore,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,1,Coast,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,11,Front,Bacillariophyceae,Fragilaria sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,13,Coast,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,13,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,11,Front,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Bacillariophyceae,Chaetoceros peruvianus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,4,Front,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,6,Offshore,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,1,Coast,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,6,Offshore,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,6,Offshore,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,6,Offshore,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,13,Coast,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,11,Front,Bacillariophyceae,Pleurosigma sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,11,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,13,Coast,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,1,Coast,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,13,Coast,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,13,Coast,Bacillariophyceae,Licmophora sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,6,Offshore,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,13,Coast,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,1,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,4,Front,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,1,Coast,Dinophyceae,Prorocentrum obtusidens,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,13,Coast,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,4,Front,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,13,Coast,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Euglenophyceae,Eutreptiella gymnastica,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,6,Offshore,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,6,Offshore,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,6,Offshore,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,1,Coast,Dinophyceae,Prorocentrum triestinum,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Bacillariophyceae,Stephanopyxis palmeriana,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Dinophyceae,Protoperidinium bipes,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,13,Coast,Dinophyceae,Protoperidinium bipes,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,1,Coast,Dinophyceae,Protoperidinium bipes,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,13,Coast,Dinophyceae,Protoperidinium bipes,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,13,Coast,Bacillariophyceae,Ditylum sol,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,Surface,1,Coast,Dinophyceae,Protoperidinium bipes,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,1,Coast,Dinophyceae,Protoperidinium bipes,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Dinophyceae,Protoperidinium brevipes,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,4,Front,Dinophyceae,Protoperidinium brochii,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,1,Coast,Dinophyceae,Protoperidinium brochii,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,13,Coast,Dinophyceae,Protoperidinium brochii,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,6,Offshore,Dinophyceae,Protoperidinium brochii,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,SCM,11,Front,Dinophyceae,Protoperidinium depressum,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,1,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,13,Coast,Dinophyceae,Protoperidinium minutum,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,1,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,4,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,4,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Dinophyceae,Heterocapsa circularisquama,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,4,Front,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,4,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,6,Offshore,Dinophyceae,Tripos furca,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,4,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,6,Offshore,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,6,Offshore,Bacillariophyceae,Bacteriastrum varians,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,6,Offshore,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,6,Offshore,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,11,Front,Dinophyceae,Tripos furca,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,6,Offshore,Dinophyceae,Tripos furca,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,4,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,11,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,11,Front,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,11,Front,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,11,Front,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,11,Front,Dinophyceae,Tripos furca,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,11,Front,Bacillariophyceae,Rhizosolenia alata,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,11,Front,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,4,Front,Dinophyceae,Tripos furca,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,11,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,13,Coast,Bacillariophyceae,Ditylum sol,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,13,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Dinophyceae,Tripos furca,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,Surface,6,Offshore,Dinophyceae,Tripos furca,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,1,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,4,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,Surface,1,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,Surface,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,Surface,1,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,1,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,Surface,4,Front,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,Surface,4,Front,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,Surface,4,Front,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,Surface,4,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,4,Front,Dinophyceae,Protoperidinium steinii,Others,Heterotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,6,Offshore,Dinophyceae,Pyrophacus sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,1,Coast,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,1,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,11,Front,Dinophyceae,Tripos breve,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,4,Front,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,4,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,4,Front,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,4,Front,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,4,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,4,Front,Euglenophyceae,Eutreptiella gymnastica,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,13,Coast,Dinophyceae,Tripos fusus,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,SCM,11,Front,Dinophyceae,Tripos fusus,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,8,SCM,4,Front,Dinophyceae,Tripos fusus,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,SCM,6,Offshore,Dinophyceae,Tripos fusus,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,4,Front,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,Surface,6,Offshore,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros peruvianus,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,Surface,13,Coast,Bacillariophyceae,Rhizosolenia calcaravis,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,6,Offshore,Dinophyceae,Tripos lineatus,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,5,Surface,11,Front,Dinophyceae,Tripos lineatus,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
